mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,target,country
0.03868428866068522,0.003808442891129527,0.019633054733276367,0.002094086620363595,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",-1.2935792314508112,1.529560649009145,-1.2468072121056302,-0.3369419315157655,1.319954751188595,12,SP.URB.TOTL.IN.ZS,SAU
0.07021657625834148,0.009555834576051024,0.01708499590555827,0.0007477548705280549,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-1.2866838213228937,1.3977713811588606,-1.021632383215989,-0.30351494112667404,1.2078477909095209,1,SP.URB.TOTL.IN.ZS,SAU
0.13699722290039062,0.016689031799741297,0.017548004786173504,0.000905618974806155,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",-1.2852007027411472,1.4120312222589484,-1.2436159913666882,-0.372261823949629,1.261799925533954,23,SP.URB.TOTL.IN.ZS,SAU
0.039765357971191406,0.0030465220138592352,0.020381609598795574,0.0009407883204789542,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",-1.305864666060986,1.463937884515354,-1.2461767729553952,-0.3627011848336758,1.291858707031607,18,SP.URB.TOTL.IN.ZS,SAU
0.08420062065124512,0.01635979660414572,0.018652041753133137,0.0017101621070277882,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",-1.2952257391099933,1.4323902338304815,-1.1343624179297866,-0.33239930773643284,1.2496215017738375,5,SP.URB.TOTL.IN.ZS,SAU
0.1482990582784017,0.037746198624160364,0.01872698465983073,0.0013654444039013218,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",-1.2930458839716932,1.4085046641672176,-1.2445421850835447,-0.3763611349626734,1.2622460385833782,27,SP.URB.TOTL.IN.ZS,SAU
0.04218085606892904,0.002007378733719685,0.01994951566060384,0.002969908318728185,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-1.4351940062108604,0.9510015181034167,-1.0272126896638178,-0.5038017259237538,1.042097739429736,37,SP.URB.TOTL.IN.ZS,SAU
0.07008870442708333,0.0035904347751312712,0.021055857340494793,0.0019908397857369494,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-1.429334424190123,0.8435399397255724,-1.0268890451272086,-0.5375611765305863,0.9903099820343388,45,SP.URB.TOTL.IN.ZS,SAU
0.1841700871785482,0.042714983499503346,0.019159952799479168,0.003226887009986256,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",-1.4222169591903533,0.8916284173628514,-1.1389201845337995,-0.5565029087871004,1.0304942241356216,50,SP.URB.TOTL.IN.ZS,SAU
0.036485751469930015,0.002116135691821827,0.036948045094807945,0.02356326066047632,20,log2,2,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",-1.2935792314508112,1.529560649009146,-1.2468072121056302,-0.3369419315157651,1.3199547511885956,11,SP.URB.TOTL.IN.ZS,SAU
0.07332428296407063,0.018800950138959074,0.06600991884867351,0.03449146670537519,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-1.2866838213228937,1.3977713811588601,-1.021632383215989,-0.3035149411266742,1.2078477909095207,4,SP.URB.TOTL.IN.ZS,SAU
0.1597439448038737,0.04509706317087151,0.01984548568725586,0.0014871459096113433,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",-1.2852007027411472,1.4120312222589475,-1.2436159913666882,-0.3722618239496293,1.2617999255339534,26,SP.URB.TOTL.IN.ZS,SAU
0.07097768783569336,0.034345313201017726,0.018063942591349285,0.0014169141381159306,20,log2,5,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",-1.305864666060986,1.463937884515354,-1.2461767729553952,-0.3627011848336758,1.291858707031607,18,SP.URB.TOTL.IN.ZS,SAU
0.06701350212097168,0.0036534639626782197,0.016844669977823894,0.001673257149351402,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",-1.2952257391099933,1.4323902338304815,-1.1343624179297866,-0.33239930773643284,1.2496215017738375,5,SP.URB.TOTL.IN.ZS,SAU
0.11957526206970215,0.005276085586088346,0.017212629318237305,0.0020942090395239792,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",-1.2930458839716932,1.4085046641672176,-1.2445421850835447,-0.3763611349626734,1.2622460385833782,27,SP.URB.TOTL.IN.ZS,SAU
0.03587897618611654,0.0052501361718211995,0.01798073450724284,0.0020820134576726946,20,log2,10,50,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-1.4351940062108604,0.9510015181034167,-1.0272126896638178,-0.5038017259237538,1.042097739429736,37,SP.URB.TOTL.IN.ZS,SAU
0.07216771443684895,0.004449290137764449,0.015298843383789062,0.001760162984101658,20,log2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-1.429334424190123,0.8435399397255724,-1.0268890451272086,-0.5375611765305863,0.9903099820343388,45,SP.URB.TOTL.IN.ZS,SAU
0.11291170120239258,0.002197481948512725,0.021822373072306316,0.009112609561160955,20,log2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",-1.4222169591903533,0.8916284173628511,-1.1389201845337995,-0.5565029087871006,1.0304942241356216,54,SP.URB.TOTL.IN.ZS,SAU
0.04947654406229655,0.0016723424146600336,0.022124052047729492,0.002440509159455282,5,sqrt,2,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.17434586925405016,0.9810757606692652,1.8512938750762542,1.0022385016665232,0.6847746830224057,13,NV.AGR.TOTL.ZS,SAU
0.07719071706136067,0.005176479834533551,0.03259897232055664,0.012519818829201628,5,sqrt,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.16140464066816884,0.9545140418056275,1.8653129952514866,0.9937438925750944,0.6961705519474631,17,NV.AGR.TOTL.ZS,SAU
0.13320541381835938,0.0036682646887369625,0.030780712763468426,0.008711337404466089,5,sqrt,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.29732184244860094,0.9989951671609122,1.843318654588881,1.0465452213994648,0.6320455107719929,1,NV.AGR.TOTL.ZS,SAU
0.05282998085021973,0.0033938105880979663,0.028108994166056316,0.0018544411583751917,5,sqrt,5,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.1792469202957011,0.9879527659681336,1.7623751878818084,0.9765249580485477,0.6463599224389522,27,NV.AGR.TOTL.ZS,SAU
0.0777272383371989,0.012921749471751752,0.024265050888061523,0.010621538954280588,5,sqrt,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.16939625440806327,0.9616674222272412,1.855376909595364,0.9954801954102228,0.6887138593732489,15,NV.AGR.TOTL.ZS,SAU
0.15497310956319174,0.012291362933355489,0.027277549107869465,0.0059550634274540565,5,sqrt,5,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.18979831573936368,0.9869733648163921,1.8402532392358,1.005674973263852,0.673925157190964,4,NV.AGR.TOTL.ZS,SAU
0.04451592763264974,0.0036989188231422603,0.023746649424235027,0.0005382786960823684,5,sqrt,10,50,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.11242269757447676,0.8356101287781086,1.21444886700812,0.6458787660705839,0.5580594530577113,49,NV.AGR.TOTL.ZS,SAU
0.08010745048522949,0.0033756332899950283,0.022725820541381836,0.003331290256433492,5,sqrt,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.00174622393364543,0.9522707600085863,1.3294562998532382,0.7599936119760597,0.5602100297065877,47,NV.AGR.TOTL.ZS,SAU
0.1410063902537028,0.009453088887841535,0.02099291483561198,0.003112990830971661,5,sqrt,10,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",0.2558913129562168,0.9897735403186527,1.2973294239004924,0.847664759058454,0.43687871239451925,38,NV.AGR.TOTL.ZS,SAU
0.03991429011027018,0.009050317352560528,0.02143247922261556,0.005686770322086059,5,log2,2,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.17434586925405016,0.9810757606692652,1.8512938750762542,1.0022385016665232,0.6847746830224057,13,NV.AGR.TOTL.ZS,SAU
0.07970372835795085,0.0029009812871107154,0.018659671147664387,0.0021909649583966794,5,log2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.16140464066816884,0.9545140418056275,1.8653129952514866,0.9937438925750944,0.6961705519474631,17,NV.AGR.TOTL.ZS,SAU
0.14766812324523926,0.012550962306801371,0.021572669347127277,0.0030669604889927825,5,log2,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.29732184244860094,0.9989951671609122,1.8433186545888804,1.0465452213994644,0.6320455107719927,2,NV.AGR.TOTL.ZS,SAU
0.043920437494913735,0.00878740454057364,0.019329627354939777,0.0034119846053676695,5,log2,5,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.1792469202957011,0.9879527659681336,1.7623751878818084,0.9765249580485477,0.6463599224389522,27,NV.AGR.TOTL.ZS,SAU
0.07699068387349446,0.002677069312528635,0.019550641377766926,0.003625973889515213,5,log2,5,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.16939625440806327,0.9616674222272412,1.855376909595364,0.9954801954102228,0.6887138593732489,15,NV.AGR.TOTL.ZS,SAU
0.14106535911560059,0.011177379622452605,0.018442074457804363,0.0014144932098102215,5,log2,5,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.18979831573936368,0.9869733648163921,1.840253239235801,1.0056749732638524,0.6739251571909645,3,NV.AGR.TOTL.ZS,SAU
0.04062120119730631,0.006566719437548729,0.022715409596761067,0.003908676900078651,5,log2,10,50,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.11242269757447676,0.8356101287781086,1.21444886700812,0.6458787660705839,0.5580594530577113,49,NV.AGR.TOTL.ZS,SAU
0.07936827341715495,0.011428280697107872,0.019660234451293945,0.0044656776484414285,5,log2,10,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.00174622393364543,0.9522707600085863,1.3294562998532382,0.7599936119760597,0.5602100297065877,47,NV.AGR.TOTL.ZS,SAU
0.1440268357594808,0.0024227773823821434,0.030405282974243164,0.003682043358146592,5,log2,10,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",0.2558913129562168,0.9897735403186532,1.2973294239004924,0.8476647590584542,0.4368787123945193,37,NV.AGR.TOTL.ZS,SAU
0.04182767868041992,0.0005443271430011009,0.021669308344523113,0.002282816849459359,10,sqrt,2,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.16093602832516507,0.9671427582354106,1.5406621751639475,0.889580320574841,0.565934630423889,33,NV.AGR.TOTL.ZS,SAU
0.07842437426249187,0.004905872856318818,0.023986975351969402,0.005353574068621109,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.1530484942500846,0.9439859684931364,1.9105818760103912,1.0025387795845375,0.7187035646521144,9,NV.AGR.TOTL.ZS,SAU
0.1417552630106608,0.0008345101283767267,0.023383696873982746,0.007161458237202498,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.29447039732647207,1.0024085929963777,1.6505445598765816,0.9824745167331438,0.5537943716647582,25,NV.AGR.TOTL.ZS,SAU
0.04530088106791178,0.00544566483031092,0.02100404103597005,0.002410566493949515,10,sqrt,5,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.1663864018126585,0.9709542890100692,1.7644670200016987,0.9672692369414756,0.6524188839819743,29,NV.AGR.TOTL.ZS,SAU
0.0829470952351888,0.004078391216913819,0.021746397018432617,0.0027462468174513444,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.1630133362112811,0.958454807307561,1.85746309745342,0.9929770803240875,0.692186795041173,19,NV.AGR.TOTL.ZS,SAU
0.14247902234395346,0.006864746669141467,0.02202598253885905,0.003229257563434506,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.1856861701066358,0.978037654383318,1.8446783041549166,1.00280070954829,0.6775070144209308,6,NV.AGR.TOTL.ZS,SAU
0.04402740796407064,0.002961777413674842,0.018033186594645183,0.001254066395474498,10,sqrt,10,50,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.11242269757447698,0.8356101287781086,1.21444886700812,0.6458787660705839,0.5580594530577113,49,NV.AGR.TOTL.ZS,SAU
0.07195361455281575,0.005323928662343126,0.021903355916341145,0.005319248926026651,10,sqrt,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.00174622393364543,0.952416257790767,1.3294562998532382,0.7600421112367867,0.5602266797353379,43,NV.AGR.TOTL.ZS,SAU
0.12986095746358237,0.004510079081359479,0.019288063049316406,0.001410259915591468,10,sqrt,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",0.2558913129562168,0.9891510778935155,1.297329423900492,0.8474572715834081,0.43681131379714344,40,NV.AGR.TOTL.ZS,SAU
0.04195300738016764,0.0023741671295751813,0.019384066263834637,0.0033232695698543167,10,log2,2,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.16093602832516507,0.9671427582354106,1.5406621751639475,0.889580320574841,0.565934630423889,33,NV.AGR.TOTL.ZS,SAU
0.07370893160502116,0.004092332621797244,0.024198055267333984,0.0031060149532995424,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.1530484942500846,0.9439859684931364,1.9105818760103912,1.0025387795845375,0.7187035646521144,9,NV.AGR.TOTL.ZS,SAU
0.16420753796895346,0.009192002902285295,0.02497124671936035,0.006577499005220271,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.29447039732647207,1.0024085929963777,1.6505445598765816,0.9824745167331438,0.5537943716647582,25,NV.AGR.TOTL.ZS,SAU
0.04551966985066732,0.003161773106471364,0.026873032251993816,0.005469858326799087,10,log2,5,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.1663864018126585,0.9709542890100692,1.7644670200016987,0.9672692369414756,0.6524188839819743,29,NV.AGR.TOTL.ZS,SAU
0.09504437446594238,0.01762703436748635,0.03097820281982422,0.0013234715328779066,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.1630133362112811,0.9584548073075606,1.85746309745342,0.9929770803240873,0.692186795041173,21,NV.AGR.TOTL.ZS,SAU
0.17864330609639487,0.038899701324888396,0.020026683807373047,0.001255260407381301,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.1856861701066358,0.978037654383318,1.8446783041549166,1.00280070954829,0.6775070144209308,6,NV.AGR.TOTL.ZS,SAU
0.04535468419392904,0.004019559841482447,0.024888992309570312,0.006766781083827454,10,log2,10,50,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 50}",-0.11242269757447676,0.8356101287781086,1.21444886700812,0.6458787660705839,0.5580594530577113,49,NV.AGR.TOTL.ZS,SAU
0.09932406743367513,0.006842340255495701,0.025063037872314453,0.004756993073214269,10,log2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",-0.00174622393364543,0.952416257790767,1.3294562998532373,0.7600421112367863,0.5602266797353377,46,NV.AGR.TOTL.ZS,SAU
0.15342934926350912,0.023011649701808957,0.01799599329630534,0.0023526790488049482,10,log2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 200}",0.2558913129562168,0.9891510778935155,1.297329423900492,0.8474572715834081,0.43681131379714344,40,NV.AGR.TOTL.ZS,SAU
0.05323457717895508,0.013578690516952145,0.021638870239257812,0.0039324973838455015,20,sqrt,2,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.16093602832516507,0.9671427582354106,1.5406621751639475,0.889580320574841,0.565934630423889,33,NV.AGR.TOTL.ZS,SAU
0.08442203203837077,0.007784026398785566,0.020975669225056965,0.004812865965106276,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.1530484942500846,0.9439859684931364,1.9105818760103912,1.0025387795845375,0.7187035646521144,9,NV.AGR.TOTL.ZS,SAU
0.14319864908854166,0.0055118199063370074,0.017895619074503582,0.004012277300746513,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.2944716570001987,1.0024085929963777,1.6505445598765816,0.982474936624386,0.5537938500147038,23,NV.AGR.TOTL.ZS,SAU
0.0433963934580485,0.003634860490714737,0.020050605138142902,0.002328504848270164,20,sqrt,5,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.1663864018126585,0.9709542890100692,1.7644670200016987,0.9672692369414756,0.6524188839819743,29,NV.AGR.TOTL.ZS,SAU
0.07651662826538086,0.010908132485104593,0.01987624168395996,0.0021217538017761265,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.1630133362112811,0.958454807307561,1.85746309745342,0.9929770803240875,0.692186795041173,19,NV.AGR.TOTL.ZS,SAU
0.14238397280375162,0.012343119256881521,0.02045472462972005,0.004442470717294079,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.1856861701066358,0.978037654383318,1.8446783041549166,1.00280070954829,0.6775070144209308,6,NV.AGR.TOTL.ZS,SAU
0.03986001014709473,0.0101589084868921,0.0183563232421875,0.001515098315029565,20,sqrt,10,50,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 50}",-0.11242269757447676,0.8356101287781086,1.21444886700812,0.6458787660705839,0.5580594530577113,49,NV.AGR.TOTL.ZS,SAU
0.07013686498006184,0.00875696472910491,0.018741130828857422,0.0027668437035974183,20,sqrt,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",-0.00174622393364543,0.952416257790767,1.3294562998532382,0.7600421112367867,0.5602266797353379,43,NV.AGR.TOTL.ZS,SAU
0.13317648569742838,0.009718806264347193,0.019861698150634766,0.00525848187827141,20,sqrt,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 200}",0.2558913129562168,0.9891510778935149,1.2973294239004924,0.847457271583408,0.43681131379714355,42,NV.AGR.TOTL.ZS,SAU
